"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value"
"dependent.var","preexisting_vulnerability_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var1","impact_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var2","protection_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var3","shelter_nfi_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var4","fs_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var5","health_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var6","wash_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var7","education_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var8","capacity_gap_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"1710","impact_score","mantika_label","3","Benghazi","5% (3%-7%)",NA,0.0339849313518239,0.0655342946071945,NA,NA,1.34964442251405e-41
"1810","impact_score","mantika_label","1","Derna","92% (91%-94%)",NA,0.906010549818327,0.939451091412858,NA,NA,1.34964442251405e-41
"192","impact_score","mantika_label","2","Derna","5% (4%-7%)",NA,0.036482560269608,0.0674229773685516,NA,NA,1.34964442251405e-41
"201","impact_score","mantika_label","3","Derna","3% (1%-4%)",NA,0.0145532923839045,0.0360795287467509,NA,NA,1.34964442251405e-41
"211","impact_score","mantika_label","1","Ejdabia","94% (94%-95%)",NA,0.935872143608899,0.948954275521851,NA,NA,1.34964442251405e-41
"221","impact_score","mantika_label","2","Ejdabia","0%",NA,-0.000635847435581078,0.00215359598284285,NA,NA,1.34964442251405e-41
"231","impact_score","mantika_label","3","Ejdabia","6% (5%-6%)",NA,0.050220604790983,0.063435227531005,NA,NA,1.34964442251405e-41
"241","impact_score","mantika_label","1","Ghat","94% (92%-97%)",NA,0.918547391432917,0.966304124646605,NA,NA,1.34964442251405e-41
"251","impact_score","mantika_label","2","Ghat","2% (0%-3%)",NA,0.00157144586340544,0.0329060583307129,NA,NA,1.34964442251405e-41
"261","impact_score","mantika_label","3","Ghat","4% (2%-6%)",NA,0.0215295706052221,0.0591414091211383,NA,NA,1.34964442251405e-41
"271","impact_score","mantika_label","1","Misrata","85% (79%-90%)",NA,0.791823605989889,0.901035388601303,NA,NA,1.34964442251405e-41
"281","impact_score","mantika_label","2","Misrata","0%",NA,-0.000183161212412956,0.00248459440445708,NA,NA,1.34964442251405e-41
"291","impact_score","mantika_label","3","Misrata","15% (10%-21%)",NA,0.097814554340817,0.207025017875948,NA,NA,1.34964442251405e-41
"301","impact_score","mantika_label","1","Murzuq","74% (67%-82%)",NA,0.668017173674727,0.817598483926246,NA,NA,1.34964442251405e-41
"311","impact_score","mantika_label","2","Murzuq","2% (0%-4%)",NA,0.00437461491290548,0.0413457219626192,NA,NA,1.34964442251405e-41
"321","impact_score","mantika_label","3","Murzuq","23% (16%-31%)",NA,0.160717766088474,0.307946239435029,NA,NA,1.34964442251405e-41
"331","impact_score","mantika_label","1","Sebha","60% (53%-68%)",NA,0.525643653229941,0.681695716698134,NA,NA,1.34964442251405e-41
"341","impact_score","mantika_label","2","Sebha","2% (0%-3%)",NA,-0.000328326145495664,0.0321418856779068,NA,NA,1.34964442251405e-41
"351","impact_score","mantika_label","3","Sebha","38% (30%-46%)",NA,0.30280585646278,0.458041214076733,NA,NA,1.34964442251405e-41
"361","impact_score","mantika_label","1","Sirt","82% (78%-86%)",NA,0.783960267010392,0.862663336932887,NA,NA,1.34964442251405e-41
"371","impact_score","mantika_label","2","Sirt","10% (7%-13%)",NA,0.066991936326094,0.132100934283097,NA,NA,1.34964442251405e-41
"381","impact_score","mantika_label","3","Sirt","8% (5%-10%)",NA,0.0523997123691416,0.101883813078389,NA,NA,1.34964442251405e-41
"391","impact_score","mantika_label","1","Tripoli","73% (65%-80%)",NA,0.652741182524713,0.802238423683044,NA,NA,1.34964442251405e-41
"401","impact_score","mantika_label","2","Tripoli","0%",NA,4.32747161554954e-05,0.00339650960409277,NA,NA,1.34964442251405e-41
"411","impact_score","mantika_label","3","Tripoli","27% (20%-35%)",NA,0.196045387598909,0.345535221873086,NA,NA,1.34964442251405e-41
"421","impact_score","mantika_label","1","Ubari","81% (77%-84%)",NA,0.76573192875263,0.844428848179401,NA,NA,1.34964442251405e-41
"431","impact_score","mantika_label","2","Ubari","4% (3%-6%)",NA,0.0277516746155677,0.0603862599929465,NA,NA,1.34964442251405e-41
"441","impact_score","mantika_label","3","Ubari","15% (11%-19%)",NA,0.111979242725785,0.18972204573367,NA,NA,1.34964442251405e-41
"451","impact_score","mantika_label","1","Wadi Ashshati","97% (94%-99%)",NA,0.941419660416424,0.989105287459925,NA,NA,1.34964442251405e-41
"461","impact_score","mantika_label","2","Wadi Ashshati","0%",NA,0.000181132564760508,0.00229250352179847,NA,NA,1.34964442251405e-41
"471","impact_score","mantika_label","3","Wadi Ashshati","3% (1%-6%)",NA,0.00965389561288886,0.0573475204242032,NA,NA,1.34964442251405e-41
"48","impact_score","mantika_label","1","Zwara","79% (72%-86%)",NA,0.722550571852209,0.864713481009842,NA,NA,1.34964442251405e-41
"49","impact_score","mantika_label","2","Zwara","8% (4%-13%)",NA,0.0357784229641193,0.133295991845603,NA,NA,1.34964442251405e-41
"50","impact_score","mantika_label","3","Zwara","12% (6%-18%)",NA,0.0644453824267431,0.179216149901484,NA,NA,1.34964442251405e-41
"193","protection_score","mantika_label","1","Al Jabal Al Gharbi","73% (66%-80%)",NA,0.664448646176284,0.802978476195317,NA,NA,2.32105895837257e-16
"212","protection_score","mantika_label","2","Al Jabal Al Gharbi","9% (5%-14%)",NA,0.0500083294954404,0.138365874129964,NA,NA,2.32105895837257e-16
"312","protection_score","mantika_label","3","Al Jabal Al Gharbi","17% (11%-23%)",NA,0.112626890767474,0.231571783235522,NA,NA,2.32105895837257e-16
"412","protection_score","mantika_label","1","Aljfara","83% (76%-90%)",NA,0.759407336364616,0.900249387013395,NA,NA,2.32105895837257e-16
"511","protection_score","mantika_label","2","Aljfara","11% (5%-16%)",NA,0.0491686677766072,0.164630101084439,NA,NA,2.32105895837257e-16
"611","protection_score","mantika_label","3","Aljfara","6% (2%-11%)",NA,0.0175320083281056,0.109012499432838,NA,NA,2.32105895837257e-16
"711","protection_score","mantika_label","1","Aljufra","97% (94%-100%)",NA,0.942986103922118,1.00031327641351,NA,NA,2.32105895837257e-16
"811","protection_score","mantika_label","2","Aljufra","0%",NA,-0.000143415931962075,0.00259775795174118,NA,NA,2.32105895837257e-16
"911","protection_score","mantika_label","3","Aljufra","3% (0%-6%)",NA,-0.00151120681203587,0.0557574844566274,NA,NA,2.32105895837257e-16
"1011","protection_score","mantika_label","1","Alkufra","77% (71%-84%)",NA,0.705539526379095,0.83874076547097,NA,NA,2.32105895837257e-16
"1111","protection_score","mantika_label","2","Alkufra","18% (12%-24%)",NA,0.116165135478063,0.238873931167391,NA,NA,2.32105895837257e-16
"1211","protection_score","mantika_label","3","Alkufra","5% (2%-8%)",NA,0.0174493126193147,0.0832313288851656,NA,NA,2.32105895837257e-16
"1311","protection_score","mantika_label","1","Azzawya","84% (78%-90%)",NA,0.776263184076963,0.904536183722315,NA,NA,2.32105895837257e-16
"1411","protection_score","mantika_label","2","Azzawya","7% (3%-12%)",NA,0.0284571642575318,0.121069968687135,NA,NA,2.32105895837257e-16
"1511","protection_score","mantika_label","3","Azzawya","8% (4%-13%)",NA,0.0362295900007645,0.13344390925529,NA,NA,2.32105895837257e-16
"1611","protection_score","mantika_label","1","Benghazi","71% (64%-77%)",NA,0.64376815245428,0.770752336158235,NA,NA,2.32105895837257e-16
"1711","protection_score","mantika_label","2","Benghazi","22% (16%-28%)",NA,0.162871414846731,0.279888497599859,NA,NA,2.32105895837257e-16
"1811","protection_score","mantika_label","3","Benghazi","7% (4%-11%)",NA,0.037041133023789,0.105678465917107,NA,NA,2.32105895837257e-16
"194","protection_score","mantika_label","1","Derna","89% (85%-93%)",NA,0.845568664922674,0.934712924498897,NA,NA,2.32105895837257e-16
"202","protection_score","mantika_label","2","Derna","9% (5%-13%)",NA,0.0484413630924153,0.131897271691784,NA,NA,2.32105895837257e-16
"213","protection_score","mantika_label","3","Derna","2% (0%-4%)",NA,0.00215604295841974,0.0372237328358093,NA,NA,2.32105895837257e-16
"222","protection_score","mantika_label","1","Ejdabia","90% (85%-95%)",NA,0.854235084198919,0.945889990144163,NA,NA,2.32105895837257e-16
"232","protection_score","mantika_label","2","Ejdabia","4% (1%-8%)",NA,0.00773434730193488,0.0766685569053255,NA,NA,2.32105895837257e-16
"242","protection_score","mantika_label","3","Ejdabia","6% (3%-9%)",NA,0.0260822216850047,0.0893897997646527,NA,NA,2.32105895837257e-16
"252","protection_score","mantika_label","1","Ghat","85% (80%-90%)",NA,0.801474160904277,0.897741240848632,NA,NA,2.32105895837257e-16
"262","protection_score","mantika_label","2","Ghat","12% (7%-16%)",NA,0.0728500919007141,0.159873139340761,NA,NA,2.32105895837257e-16
"272","protection_score","mantika_label","3","Ghat","3% (1%-6%)",NA,0.0104042085460051,0.0576571584596109,NA,NA,2.32105895837257e-16
"282","protection_score","mantika_label","1","Misrata","85% (79%-91%)",NA,0.791994485637064,0.907367868874028,NA,NA,2.32105895837257e-16
"292","protection_score","mantika_label","2","Misrata","8% (4%-12%)",NA,0.036056894291506,0.116114831445325,NA,NA,2.32105895837257e-16
"302","protection_score","mantika_label","3","Misrata","7% (3%-12%)",NA,0.0296363883130749,0.118829531439003,NA,NA,2.32105895837257e-16
"313","protection_score","mantika_label","1","Murzuq","79% (72%-86%)",NA,0.716637531044061,0.859206333348246,NA,NA,2.32105895837257e-16
"322","protection_score","mantika_label","2","Murzuq","7% (3%-11%)",NA,0.0263373248056699,0.114162328959774,NA,NA,2.32105895837257e-16
"332","protection_score","mantika_label","3","Murzuq","14% (8%-20%)",NA,0.0805773162166368,0.203079165625612,NA,NA,2.32105895837257e-16
"342","protection_score","mantika_label","1","Sebha","89% (84%-94%)",NA,0.840288929008957,0.939382585666201,NA,NA,2.32105895837257e-16
"352","protection_score","mantika_label","2","Sebha","8% (4%-12%)",NA,0.0352798194709483,0.116318515484486,NA,NA,2.32105895837257e-16
"362","protection_score","mantika_label","3","Sebha","3% (0%-6%)",NA,0.00374808286634366,0.0649820675030634,NA,NA,2.32105895837257e-16
"372","protection_score","mantika_label","1","Sirt","85% (80%-89%)",NA,0.800050092835541,0.890500862830576,NA,NA,2.32105895837257e-16
"382","protection_score","mantika_label","2","Sirt","15% (11%-20%)",NA,0.107905330319922,0.198313152375567,NA,NA,2.32105895837257e-16
"392","protection_score","mantika_label","3","Sirt","0%",NA,-0.000195493963475803,0.00342605560186958,NA,NA,2.32105895837257e-16
"402","protection_score","mantika_label","1","Tripoli","92% (87%-96%)",NA,0.872008416821895,0.963852872523546,NA,NA,2.32105895837257e-16
"413","protection_score","mantika_label","2","Tripoli","6% (2%-10%)",NA,0.0203259312378213,0.10201385776173,NA,NA,2.32105895837257e-16
"422","protection_score","mantika_label","3","Tripoli","2% (0%-4%)",NA,-0.00156067429774284,0.0433595959527508,NA,NA,2.32105895837257e-16
"432","protection_score","mantika_label","1","Ubari","77% (71%-83%)",NA,0.708952962445286,0.826948923987775,NA,NA,2.32105895837257e-16
"442","protection_score","mantika_label","2","Ubari","14% (9%-19%)",NA,0.0936410113734096,0.192145246663643,NA,NA,2.32105895837257e-16
"452","protection_score","mantika_label","3","Ubari","9% (5%-13%)",NA,0.0497154583831148,0.128596397146772,NA,NA,2.32105895837257e-16
"462","protection_score","mantika_label","1","Wadi Ashshati","96% (93%-100%)",NA,0.92853825047578,0.99510760179424,NA,NA,2.32105895837257e-16
"472","protection_score","mantika_label","2","Wadi Ashshati","1% (-1%-3%)",NA,-0.00648314883339115,0.0273060147306327,NA,NA,2.32105895837257e-16
"481","protection_score","mantika_label","3","Wadi Ashshati","3% (0%-6%)",NA,-0.00118075857329796,0.0567120404060366,NA,NA,2.32105895837257e-16
"491","protection_score","mantika_label","1","Zwara","69% (61%-78%)",NA,0.612463183295328,0.776465163825478,NA,NA,2.32105895837257e-16
"501","protection_score","mantika_label","2","Zwara","10% (5%-16%)",NA,0.0484196474817223,0.155104324062698,NA,NA,2.32105895837257e-16
"51","protection_score","mantika_label","3","Zwara","20% (13%-28%)",NA,0.131578355282966,0.275969326051808,NA,NA,2.32105895837257e-16
"195","shelter_nfi_score","mantika_label","1","Al Jabal Al Gharbi","81% (74%-87%)",NA,0.742911309885737,0.869203424728959,NA,NA,NA
"214","shelter_nfi_score","mantika_label","2","Al Jabal Al Gharbi","3% (1%-6%)",NA,0.00511637114992619,0.0575424412115843,NA,NA,NA
"314","shelter_nfi_score","mantika_label","3","Al Jabal Al Gharbi","12% (7%-17%)",NA,0.0650831086538563,0.168607913161306,NA,NA,NA
"414","shelter_nfi_score","mantika_label","4","Al Jabal Al Gharbi","5% (1%-8%)",NA,0.0123693939909032,0.0791660372177276,NA,NA,NA
"512","shelter_nfi_score","mantika_label","1","Aljfara","94% (90%-99%)",NA,0.901851691038528,0.985929244586963,NA,NA,NA
"612","shelter_nfi_score","mantika_label","2","Aljfara","2% (0%-4%)",NA,-0.00365052870088728,0.0351010565890929,NA,NA,NA
"712","shelter_nfi_score","mantika_label","3","Aljfara","3% (0%-6%)",NA,-0.00224260315689189,0.0634708600477464,NA,NA,NA
"812","shelter_nfi_score","mantika_label","4","Aljfara","1% (-1%-3%)",NA,-0.00938361150884742,0.0289238911042965,NA,NA,NA
"912","shelter_nfi_score","mantika_label","1","Aljufra","100% (100%-100%)",NA,1,1,NA,NA,NA
"1012","shelter_nfi_score","mantika_label","1","Alkufra","97% (94%-100%)",NA,0.944977969328339,0.996325759463373,NA,NA,NA
"1112","shelter_nfi_score","mantika_label","2","Alkufra","3% (0%-5%)",NA,0.00306309180437338,0.0543827263412116,NA,NA,NA
"1212","shelter_nfi_score","mantika_label","3","Alkufra","0%",NA,-0.000235983784049474,0.00148643684675335,NA,NA,NA
"1312","shelter_nfi_score","mantika_label","1","Azzawya","93% (89%-98%)",NA,0.893445390289708,0.976029822381987,NA,NA,NA
"1412","shelter_nfi_score","mantika_label","2","Azzawya","7% (2%-11%)",NA,0.0239701776180126,0.106554609710292,NA,NA,NA
"1512","shelter_nfi_score","mantika_label","1","Benghazi","94% (91%-97%)",NA,0.913461813185291,0.972840238128132,NA,NA,NA
"1612","shelter_nfi_score","mantika_label","2","Benghazi","3% (1%-5%)",NA,0.00750303453127477,0.0526655828683998,NA,NA,NA
"1712","shelter_nfi_score","mantika_label","3","Benghazi","3% (1%-5%)",NA,0.00690442915074766,0.0466249021361545,NA,NA,NA
"1812","shelter_nfi_score","mantika_label","1","Derna","93% (89%-97%)",NA,0.890915328501732,0.971866474740131,NA,NA,NA
"196","shelter_nfi_score","mantika_label","2","Derna","7% (2%-11%)",NA,0.0249540393487341,0.105436680877618,NA,NA,NA
"203","shelter_nfi_score","mantika_label","3","Derna","0% (0%-1%)",NA,-0.00120660640622597,0.00803408293801107,NA,NA,NA
"215","shelter_nfi_score","mantika_label","1","Ejdabia","96% (93%-99%)",NA,0.929783059019469,0.992142519979451,NA,NA,NA
"223","shelter_nfi_score","mantika_label","2","Ejdabia","3% (0%-6%)",NA,0.0018110293273586,0.0560350517160161,NA,NA,NA
"233","shelter_nfi_score","mantika_label","3","Ejdabia","1% (-1%-3%)",NA,-0.00572094686323233,0.0259492868209372,NA,NA,NA
"243","shelter_nfi_score","mantika_label","1","Ghat","85% (81%-89%)",NA,0.812422247506603,0.887357724360792,NA,NA,NA
"253","shelter_nfi_score","mantika_label","2","Ghat","4% (2%-6%)",NA,0.0156285935886702,0.0606178756935464,NA,NA,NA
"263","shelter_nfi_score","mantika_label","3","Ghat","8% (5%-11%)",NA,0.0489146355962325,0.105210273483298,NA,NA,NA
"273","shelter_nfi_score","mantika_label","4","Ghat","3% (1%-5%)",NA,0.0149816394831372,0.0548670102877204,NA,NA,NA
"283","shelter_nfi_score","mantika_label","1","Misrata","94% (91%-97%)",NA,0.906123345846776,0.974674391745273,NA,NA,NA
"293","shelter_nfi_score","mantika_label","2","Misrata","6% (2%-9%)",NA,0.0236483916895063,0.0921597974277173,NA,NA,NA
"303","shelter_nfi_score","mantika_label","3","Misrata","0%",NA,0.000236463980615283,0.00315760931011269,NA,NA,NA
"315","shelter_nfi_score","mantika_label","1","Murzuq","91% (87%-94%)",NA,0.873289786137868,0.943379637924456,NA,NA,NA
"323","shelter_nfi_score","mantika_label","2","Murzuq","9% (5%-12%)",NA,0.054275369774407,0.124389507158391,NA,NA,NA
"333","shelter_nfi_score","mantika_label","3","Murzuq","0% (0%-1%)",NA,-0.000882180484756414,0.00554787948963395,NA,NA,NA
"343","shelter_nfi_score","mantika_label","1","Sebha","97% (96%-99%)",NA,0.955966726145554,0.990412106467449,NA,NA,NA
"353","shelter_nfi_score","mantika_label","2","Sebha","3% (1%-4%)",NA,0.00958789353255056,0.0440332738544458,NA,NA,NA
"363","shelter_nfi_score","mantika_label","1","Sirt","94% (91%-97%)",NA,0.913555675852785,0.968994430227046,NA,NA,NA
"373","shelter_nfi_score","mantika_label","2","Sirt","5% (3%-8%)",NA,0.0273291852721116,0.0825827314918055,NA,NA,NA
"383","shelter_nfi_score","mantika_label","3","Sirt","0% (0%-1%)",NA,0.00105722505020009,0.00648075210605206,NA,NA,NA
"393","shelter_nfi_score","mantika_label","1","Tripoli","93% (88%-97%)",NA,0.882021342404442,0.969050713544481,NA,NA,NA
"403","shelter_nfi_score","mantika_label","2","Tripoli","3% (0%-6%)",NA,0.00368796982206359,0.0584163236372628,NA,NA,NA
"415","shelter_nfi_score","mantika_label","3","Tripoli","4% (1%-8%)",NA,0.00857666299085239,0.0782469876008984,NA,NA,NA
"423","shelter_nfi_score","mantika_label","1","Ubari","93% (90%-96%)",NA,0.900531253675232,0.956903984057897,NA,NA,NA
